DataStructure,N,runs,med_cyc,avg_cyc,med_ins,avg_ins,ipc,med_cm,avg_cm,med_br,avg_br,med_brm,avg_brm,med_l1,avg_l1,med_tlb,avg_tlb,cv_pct,stddev_cycles,ci95_cycles,Elements,Mean Cycles Per Element ,Median Cyles Per Element
SlabList,91159,50,502603,395306,646203,575688,1.29,93,665,92351,72231,103,93,5794,5147,0,0,52.3,206772,57314,4557950,4.336445112,7.088746037
Heap,91191,50,497719,400884,638794,525994,1.28,896,1472,91292,82254,16,15,5734,5185,3,13,48.8,195630,54226,4559550,4.39609172,7.005011459
HashMap,91243,50,2843159,2350738,1240787,1064555,0.44,80131,81147,273831,235839,2419,2189,111892,79473,268,352,57.3,1346230,373156,4562150,25.76348871,13.59870894
Vector,91171,50,490171,290267,638654,530959,1.3,851,1074,91272,83510,15,14,5721,4785,0,1,82.6,239658,66430,4558550,3.183764574,7.005012559
Trie,91158,50,53916104,54081219,14538930,14549990,0.27,2561693,2565931,4161222,4162983,864919,866447,895391,896121,59112,59018,4.3,2318822,642745,4557900,593.2690384,159.4915422
RBTree,91160,50,2514590,2397002,991808,845785,0.39,28904,50639,194048,166666,825,756,126519,109969,5,34,79.4,1903662,527668,4558000,26.29444932,10.87985959
SkipList,91381,50,2362457,1868163,640124,532232,0.27,150407,128850,91483,78595,15,14,92034,81090,866,832,70.3,1313034,363954,4569050,20.44366991,7.00500104
Array,91453,50,419050,255913,640628,407544,1.53,0,51,91554,72625,14,15,5730,5735,0,4,96.7,247537,68614,4572650,2.798300767,7.004997102
LinkedList,91668,50,9711854,9802752,491767,472406,0.05,97467,86716,80417,79676,15,15,82059,81593,8,231,51.9,5092276,1411507,4583400,106.9375573,5.364652878
Vector,91632,50,497490,378738,641881,568656,1.29,2,61,91733,81627,14,13,5738,5107,0,0,58,219657,60886,4581600,4.133250393,7.004987341
SoA,91734,50,411719,268357,642595,553754,1.56,37,744,91835,81839,14,13,5746,5133,0,0,94.5,253702,70323,4586700,2.925382083,7.004981795
HashMap,91481,50,912959,730761,1267140,1060055,1.39,4295,10066,274544,236568,2452,2226,120359,107311,0,9,74.9,547383,151727,4574050,7.988117751,13.85140084
BTree,91691,50,1163995,931837,1270386,1087003,1.09,5880,13017,216217,184861,19413,16954,71391,61667,4,44,67.8,631511,175046,4584550,10.16279678,13.85507847
RBTree,91523,50,2404411,2841058,995454,858204,0.41,48913,82055,194774,170930,737,663,126775,106959,5,236,70,1988474,551177,4576150,31.0420113,10.87654469
SkipList,91649,50,2227912,1712806,642000,548680,0.29,145951,125023,91751,80197,14,14,92297,79903,1348,880,61.1,1046498,290074,4582450,18.6887582,7.004986416
vEBTree,91600,50,498725,313053,641657,571776,1.29,866,1393,91701,82825,15,14,5738,5105,0,0,79.9,250077,69318,4580000,3.41760917,7.004989083
Heap,91745,50,491461,337705,642672,555636,1.31,1372,2212,91846,82952,16,15,5762,5191,0,7,69.3,234131,64898,4587250,3.680909041,7.004981198
CircularBuffer,91583,50,492865,291239,641538,464319,1.3,2396,3151,91684,83559,15,14,5756,5224,3,9,85.6,249396,69129,4579150,3.18005525,7.004990009
AoS,91477,50,546167,436846,640796,555469,1.17,5158,6344,91578,75926,15,14,22883,20999,0,23,58.3,254725,70606,4573850,4.775473616,7.004995791
Deque,91458,50,590896,422207,1011516,856403,1.71,1503,1739,184511,171639,110,99,5780,4952,0,0,64.4,271777,75333,4572900,4.616403158,11.05989635
Trie,91597,50,54945119,55189417,14681391,14626356,0.27,2608158,2597851,4189858,4181528,875225,872063,902834,899637,59133,59364,6.8,3755217,1040893,4579850,602.5242857,160.2824437
BST,91614,50,1832178,1465928,996363,817183,0.54,4953,9343,194955,169136,713,641,149760,132322,0,1,70.6,1034388,286718,4580700,16.0011352,10.87566311
SlabList,91746,50,502743,340355,646203,569870,1.29,126,365,92351,81288,103,92,5793,5098,0,0,70.4,239594,66412,4587300,3.709753014,7.043391538
LinkedList,91880,50,11768004,11140342,551215,554371,0.05,144304,125041,79027,77593,18,18,84168,84572,149,1067,40.9,4557473,1263267,4594000,121.2488246,5.999292556
Trie,91910,50,54860324,56403369,14675556,14664280,0.27,2605323,2597454,4212751,4192667,880409,882129,906810,904252,59883,59564,9.1,5108444,1415989,4595500,613.6804374,159.673115
Deque,91825,50,446657,335096,1013351,890323,2.27,0,27,184511,161199,106,95,5794,5056,0,0,57.7,193334,53590,4591250,3.649289409,11.03567656
CircularBuffer,91888,50,498839,381694,643673,569755,1.29,0,12,91989,81411,14,13,5754,5096,0,0,54.4,207783,57595,4594400,4.153904754,7.004973446
BST,91965,50,1741078,1388151,1000093,858824,0.57,2095,6254,195697,172247,689,635,150514,126086,0,2,69.1,959521,265966,4598250,15.09434024,10.87471321
AoS,91853,50,519819,387038,643428,572012,1.24,2206,3913,91954,82193,13,12,22974,20646,0,0,62.7,242538,67228,4592650,4.21366749,7.004975341
HashMap,92025,50,1060362,981946,1266948,1111513,1.19,12652,17546,276176,237855,1972,1651,119661,102398,2,77,67.4,662224,183559,4601250,10.67042651,13.76743276
Array,91770,50,498075,292614,642847,572276,1.29,1593,1528,91871,81695,13,12,5749,5111,0,0,84.9,248548,68894,4588500,3.188558352,7.004979841
SoA,92014,50,497580,318296,644555,570366,1.3,314,863,92115,81832,15,14,5764,5184,0,0,76,241858,67040,4600700,3.459212728,7.004966636
SkipList,92022,50,2379083,1898211,644611,545878,0.27,146537,126466,92124,77837,14,13,93024,81293,1065,961,59.8,1135890,314853,4601100,20.62779553,7.004966204
BTree,91963,50,1151799,940994,1276582,1124545,1.11,4710,11107,217061,188165,19642,16821,71942,57997,4,8,56.3,529986,146905,4598150,10.23231082,13.88147407
RBTree,91790,50,5265367,5478980,998201,863068,0.19,198122,194929,182953,168462,1114,1150,127127,117392,1423,3697,56.7,3104531,860532,4589500,59.69038022,10.87483386
Heap,92042,50,497410,280004,644751,525866,1.3,167,952,92143,83764,15,14,5767,5203,0,0,92.1,257954,71501,4602100,3.042132939,7.004965125
Vector,91824,50,498941,359476,643225,580473,1.29,4,66,91925,82978,13,12,5751,5203,0,0,61.6,221532,61406,4591200,3.91483708,7.004976912
SlabList,91817,50,336858,265648,646203,522515,1.92,5,429,92351,83402,104,96,5793,5250,0,0,94.2,250174,69345,4590850,2.893233279,7.037945043
vEBTree,92039,50,499055,305709,644730,517912,1.29,122,381,92140,83160,14,13,5764,5203,0,0,78.5,240049,66538,4601950,3.321515879,7.004965286
Vector,92338,50,501090,314119,646823,524399,1.29,545,1060,92439,83569,14,14,5782,5205,0,0,77.3,242753,67288,4616900,3.401838896,7.004949208
RBTree,92104,50,3870727,3531231,1001649,837810,0.26,139867,140875,196006,171269,668,629,126739,110743,20,528,62.2,2195317,608511,4605200,38.33960523,10.87519543
BST,92211,50,1906715,1821057,1002774,858314,0.53,11302,26224,196230,166478,703,626,150234,128895,0,42,67.3,1225501,339691,4610550,19.74880437,10.87477633
SkipList,92161,50,2370684,1964426,645584,551409,0.27,159954,138550,92263,78415,16,16,92820,80401,1106,899,61,1199096,332372,4608050,21.315155,7.004958714
Array,92093,50,505878,316731,645108,515852,1.28,2213,2139,92194,83143,14,14,5769,5216,0,1,81,256411,71074,4604650,3.439251626,7.004962375
CircularBuffer,92125,50,501265,321876,645332,524774,1.29,1188,1305,92226,83219,17,16,5780,5233,0,2,75.5,243139,67395,4606250,3.49390502,7.004960651
Trie,92082,50,54952784,54853885,14702268,14689017,0.27,2609987,2609615,4207544,4203211,876089,877886,904951,904193,60152,59572,4.8,2644905,733130,4604100,595.7069243,159.6649508
SlabList,92208,50,507911,348768,653378,511583,1.29,84,414,93376,82702,105,96,5859,5207,0,0,69.2,241411,66916,4610400,3.782404997,7.085914454
AoS,92093,50,504213,324294,645108,531906,1.28,696,2574,92194,84278,15,14,23035,20729,0,20,82.1,266297,73814,4604650,3.521375132,7.004962375
HashMap,92156,50,940158,908543,1268842,1066825,1.35,5536,16495,276569,229088,2062,1898,120238,109929,0,75,71.7,651036,180458,4607800,9.85875038,13.76841443
vEBTree,92120,50,498013,298417,645297,519106,1.3,728,1198,92221,82503,15,14,5772,5122,0,1,82.6,246523,68333,4606000,3.23943769,7.004960921
LinkedList,92240,50,8039094,8216233,548105,556854,0.07,86963,81632,82384,78318,20,19,84119,82975,79,515,51,4189299,1161214,4612000,89.07451214,5.942161752
SoA,92127,50,495757,340490,645346,559036,1.3,308,971,92228,74130,14,13,5783,5225,0,0,70.8,241043,66814,4606350,3.695876345,7.004960544
Deque,92188,50,529056,336234,1021319,840306,1.93,164,534,186560,168605,110,101,5832,5336,0,1,88.1,296378,82152,4609400,3.647264286,11.07865449
BTree,92086,50,1218389,1086432,1279314,970131,1.05,10108,14695,217441,187715,19738,16850,72262,61459,6,19,46.3,502840,139380,4604300,11.7980149,13.8926004
Heap,92114,50,495007,354219,645255,576803,1.3,68,573,92215,82332,14,13,5768,5169,0,0,65,230163,63798,4605700,3.845441518,7.004961244
Deque,92354,50,451417,346364,1022149,899530,2.26,2,56,186560,163914,108,84,5828,5174,0,0,56.1,194366,53875,4617700,3.750395218,11.06772852
CircularBuffer,92622,50,502649,309775,648811,532051,1.29,9,288,92723,82380,14,14,5802,5198,0,0,81,250992,69571,4631100,3.344507784,7.004934033
SoA,92398,50,502111,371339,647243,577066,1.29,105,579,92499,82377,15,13,5787,5163,0,0,60.1,223310,61898,4619900,4.018907336,7.004945995
SlabList,92565,50,508305,402196,653378,584267,1.29,9,214,93376,83540,103,81,5857,4576,0,0,52,208981,57926,4628250,4.345011613,7.058585859
vEBTree,92588,50,503362,417184,648573,392589,1.29,49,532,92689,82208,13,12,5798,5158,0,0,45.8,191143,52982,4629400,4.505810688,7.004935845
Trie,92484,50,55435857,56317059,14800114,14728507,0.27,2622540,2619731,4231891,4219145,890437,886484,914094,909565,60519,59849,6.4,3581807,992826,4624200,608.9384002,160.0289131
BTree,92625,50,1409610,1139948,1291472,1081668,0.92,39664,41616,219111,191625,20288,17621,73687,65524,16,23,75.5,860379,238485,4631250,12.3071309,13.94301754
SkipList,92481,50,2432786,1967743,647824,556664,0.27,166398,141111,92583,78846,15,16,93140,81524,1109,908,60.6,1192248,330474,4624050,21.27726776,7.004941556
RBTree,92371,50,6176958,6176506,934692,856496,0.15,251999,232709,175292,168225,974,1016,125473,114189,1228,2019,44.2,2733047,757562,4618550,66.8662892,10.11889013
LinkedList,92635,50,5242904,6124701,601240,557585,0.11,25535,53151,90547,79974,18,17,86696,82604,6,283,60.4,3701298,1025947,4631750,66.11648945,6.490419388
BST,92593,50,2090978,2119360,1006814,872496,0.48,20728,42780,197034,171050,875,791,150630,128148,0,12,69.8,1479127,409993,4629650,22.88898729,10.87354336
Vector,92618,50,503262,301628,648783,516450,1.29,315,607,92719,83228,14,13,5801,5250,0,0,83,250217,69357,4630900,3.256688765,7.004934246
AoS,92539,50,505257,323153,648230,521890,1.28,582,2933,92640,84258,15,14,23147,20924,0,8,80.4,259772,72005,4626950,3.492073612,7.004938458
Array,92621,50,503212,372747,648804,579282,1.29,19,455,92722,82672,15,13,5800,5238,0,1,58.1,216553,60026,4631050,4.024432904,7.004934086
HashMap,92636,50,1067575,1048451,1281961,1093922,1.2,23134,30301,278009,227476,1999,1780,118860,106601,0,9,73.4,769524,213301,4631800,11.31796494,13.83869122
Heap,92553,50,504601,334274,648328,421583,1.28,3001,2967,92654,84393,17,17,5822,5282,0,9,72.7,242996,67355,4627650,3.611703564,7.004937711
Vector,92858,50,510360,351735,650463,556877,1.27,2052,2201,92959,85004,16,16,5840,5308,0,9,69,242778,67295,4642900,3.78788042,7.004921493
Array,92680,50,492697,328857,649217,525356,1.32,1687,2138,92781,85050,5,8,5836,5372,21,37,74.3,244454,67759,4634000,3.548305999,7.004930945
SlabList,92897,50,507618,353007,653378,550589,1.29,1525,1663,93376,85547,108,97,5879,4935,3,10,67.1,236975,65686,4644850,3.799982777,7.033359527
BST,92932,50,1849882,1842547,1010424,846932,0.55,10159,29910,197752,171264,893,804,151668,130145,0,38,80.5,1483355,411165,4646600,19.82683037,10.87272414
SkipList,92665,50,2129460,1628802,649112,554086,0.3,143382,124395,92767,79319,13,12,93302,80373,1376,908,58.3,948830,263002,4633250,17.57731614,7.004931743
BTree,92662,50,1290371,1134162,1292427,1104889,1,28247,38749,219235,187222,20317,17297,73725,64631,11,73,64.8,734810,203679,4633100,12.23977466,13.94775636
vEBTree,92868,50,503411,306347,650533,519623,1.29,13,676,92969,83635,14,14,5814,5243,0,0,79.9,244675,67820,4643400,3.29873584,7.004920963
CircularBuffer,92799,50,502629,314332,650050,538361,1.29,4,183,92900,83632,14,13,5810,4638,0,0,77.4,243401,67467,4639950,3.387234776,7.004924622
Deque,92652,50,453015,336707,1023639,923762,2.26,303,946,186560,167037,108,100,5856,5209,0,4,65.5,220409,61094,4632600,3.634103959,11.04821267
SoA,92739,50,503924,371397,572560,343201,1.14,356,637,92840,83176,14,14,5807,5245,0,1,59.4,220632,61156,4636950,4.004755281,6.173885852
RBTree,92724,50,2440842,2292251,1008311,852262,0.41,42566,61664,197330,168270,828,740,128830,109576,7,181,67.6,1549579,429521,4636200,24.72122644,10.87432596
Heap,92747,50,503376,397498,649686,582108,1.29,2,98,92848,83112,13,12,5807,4575,0,0,50.7,201601,55881,4637350,4.285831348,7.004927383
Trie,92911,50,56172401,57632014,14870675,14798654,0.26,2635070,2630579,4253857,4236484,891109,894014,920479,916282,61119,60156,8.7,5028149,1393732,4645550,620.2926887,160.0529001
HashMap,92680,50,1960790,2078310,1256983,1055192,0.64,45537,52377,278142,240889,2107,1894,116887,106149,313,407,73.5,1527121,423296,4634000,22.4245792,13.56261329
AoS,92818,50,507387,338033,650183,525285,1.28,2589,4193,92919,84245,15,14,23267,20976,6,47,77.8,263105,72929,4640900,3.641890582,7.004923614
LinkedList,92919,50,5438955,6947687,615084,563121,0.11,25111,61404,91774,79052,15,17,89524,82545,2,354,57.1,3966508,1099460,4645950,74.77143534,6.619571885
RBTree,93073,50,2493928,2443460,1011834,865024,0.41,33023,64015,198034,167055,880,785,129616,113448,12,251,70.1,1713708,475016,4653650,26.25315612,10.87140202
vEBTree,93084,50,504592,359704,652045,575364,1.29,9,208,93185,82458,14,12,5829,5166,0,0,62.5,224658,62272,4654200,3.864294616,7.004909544
BST,93049,50,4290302,4489953,1011594,891137,0.24,90032,113359,197986,171215,1219,1181,150953,131060,255,615,61.2,2748015,761711,4652450,48.25364055,10.87162678
Vector,93193,50,500270,332128,652808,535206,1.3,1646,1749,93294,84297,16,15,5853,5340,2,5,73.1,242877,67322,4659650,3.563872823,7.004903802
HashMap,93041,50,2608761,3226486,1245275,1098494,0.48,110845,103639,279225,243427,3934,4226,115290,97247,127,393,66.7,2151877,596470,4652050,34.67810965,13.38415322
Deque,92964,50,441419,260602,1025199,873439,2.32,126,1256,186560,168215,106,97,5865,5294,0,0,85.1,221830,61488,4648200,2.803257175,11.02791403
AoS,93249,50,525154,417604,653200,546341,1.24,10861,10674,93350,72776,14,14,23326,20545,0,21,75.5,315418,87430,4662450,4.478375103,7.004900857
LinkedList,93145,50,8857147,8060050,552693,556868,0.06,115507,91400,79943,79858,20,18,83760,83468,119,387,49.8,4013858,1112585,4657250,86.53228837,5.933684041
Trie,92986,50,55663876,56931950,14820113,14807580,0.27,2642439,2626040,4250437,4240044,891160,888194,918834,913631,60435,60270,9.9,5654597,1567374,4649300,612.2636741,159.3800465
Heap,93093,50,505468,365593,652108,580767,1.29,44,273,93194,83252,12,12,5830,4552,0,0,61.4,224445,62213,4654650,3.927180347,7.004909069
SoA,93198,50,506504,396609,652843,579563,1.29,6,97,93299,72945,12,12,5836,5206,0,0,52.1,206493,57237,4659900,4.255552694,7.004903539
SkipList,93021,50,2122410,1725962,651603,573564,0.31,113851,111591,93122,80434,13,12,93671,81049,1533,1208,54.4,939155,260321,4651050,18.55454145,7.004902119
BTree,93242,50,1241825,1091875,1305873,1121644,1.05,20990,28736,221071,183173,20778,17469,75086,66141,7,55,63.8,697158,193242,4662100,11.7101199,14.00520152
Array,93145,50,506512,401012,652472,377890,1.29,18,493,93246,83232,15,15,5833,5192,0,0,50.7,203164,56314,4657250,4.305244511,7.004906329
CircularBuffer,93203,50,504246,279592,652878,546282,1.29,1161,1945,93304,83394,15,15,5841,5219,0,0,89.4,250091,69322,4660150,2.999817602,7.004903276
SlabList,93052,50,508986,310830,653378,534098,1.28,773,1088,93376,83711,105,95,5859,5284,0,2,79.4,246817,68414,4652600,3.340390319,7.021643812
SoA,93529,50,510015,404618,655160,584528,1.28,771,1361,93630,84155,15,14,5856,4021,0,1,51.9,209854,58169,4676450,4.326123448,7.004886185
Trie,93522,50,57314551,57375856,14947265,14892261,0.26,2645662,2641699,4270481,4258891,894705,891657,927179,919092,60296,60654,7.3,4188894,1161102,4676100,613.5011655,159.8261906
BTree,93503,50,1264335,1000284,1311989,1157591,1.04,9721,13913,221901,178484,20879,17878,75596,64688,9,18,53.9,539114,149435,4675150,10.69788135,14.03151771
Deque,93423,50,454337,338580,1033647,905109,2.28,0,15,188609,165173,107,95,5893,5159,0,0,58,196522,54473,4671150,3.624161074,11.06415979
Array,93338,50,507209,392523,653823,580194,1.29,1,109,93439,82973,14,13,5844,5199,0,0,53.5,210090,58234,4666900,4.205393302,7.004896184
HashMap,93391,50,2332093,2336189,1265632,1099914,0.54,40356,57539,280275,247531,4107,3452,116607,100311,87,434,66.3,1548323,429173,4669550,25.01514065,13.55196968
SlabList,93463,50,506063,287559,660553,555446,1.31,1232,1316,94401,85729,107,98,5950,5399,0,13,90.2,259281,71869,4673150,3.07671485,7.067534746
AoS,93296,50,559431,387181,653529,572011,1.17,15802,14945,93397,87323,17,16,23399,20150,0,66,90.4,349985,97011,4664800,4.150027868,7.004898388
LinkedList,93445,50,11890657,11589647,563035,562964,0.05,168067,149301,79891,80594,25,22,89378,87604,2247,2461,30.6,3543248,982138,4672250,124.0264006,6.025309005
SkipList,93397,50,2216624,1677963,654236,544453,0.3,163296,140462,93499,79243,14,14,94042,82000,951,877,60.3,1010982,280230,4669850,17.96591968,7.004893091
BST,93388,50,2148697,2202893,1015061,880229,0.47,26429,51652,198678,177729,755,719,151864,127580,0,75,75.9,1671756,463387,4669400,23.58860881,10.86928727
RBTree,93321,50,5000006,4936374,1007150,864398,0.2,211478,200712,198530,173650,945,923,122709,113465,600,2278,49.6,2448499,678689,4666050,52.89671135,10.79231899
CircularBuffer,93387,50,507513,312889,654166,523450,1.29,666,880,93488,84242,14,14,5848,5333,0,0,78.4,245379,68016,4669350,3.350455631,7.004893615
vEBTree,93353,50,505409,317655,653928,531555,1.29,114,499,93454,74849,14,13,5846,5273,0,0,76.2,241928,67059,4667650,3.402729425,7.004895397
Heap,93513,50,507614,317062,655048,526729,1.29,276,932,93614,85442,15,14,5856,5311,0,0,78.9,250225,69359,4675650,3.390566018,7.004887021
Vector,93426,50,512169,366655,654439,575626,1.28,1637,1888,93527,77574,15,13,5860,5342,0,1,67.2,246256,68259,4671300,3.924549911,7.004891572
BTree,93702,50,1483439,1444689,1316791,1141853,0.89,52681,57133,222545,197962,21239,17850,76317,67390,18,269,73.7,1064726,295127,4685100,15.41790997,14.05296579
RBTree,93795,50,4272124,4658102,1017705,868008,0.24,205727,187680,198866,173065,727,867,129016,114238,53,1381,60.2,2802117,776707,4689750,49.66258329,10.85031185
LinkedList,93773,50,8118456,8107391,562293,566528,0.07,85427,89353,83896,80541,17,17,89385,84991,2,917,61.1,4953472,1373032,4688650,86.4576264,5.996320903
SoA,93558,50,507532,346525,655363,548768,1.29,1052,1268,93659,80026,15,14,5865,5360,0,0,69.2,239901,66497,4677900,3.703852156,7.00488467
Trie,93638,50,56958803,57562777,14951603,14901434,0.26,2649880,2647394,4289364,4268054,893852,890869,921735,917653,60458,60517,7.1,4073741,1129183,4681900,614.7373609,159.6745232
BST,93551,50,1720696,1489318,1016833,850875,0.59,1422,9329,199029,168855,669,644,153244,135134,0,45,74,1101499,305320,4677550,15.9198512,10.86929055
HashMap,93756,50,898504,953930,1287328,1137042,1.43,5588,17247,281369,244246,2607,2296,120782,100107,0,10,69.6,663965,184042,4687800,10.17460216,13.73061991
SlabList,93665,50,513890,359540,660553,592665,1.29,289,951,94401,83963,105,95,5922,4596,0,0,65.1,234101,64889,4683250,3.83857364,7.052292745
Deque,93850,50,457132,350768,1035782,906238,2.27,103,359,188609,165976,108,97,5921,5281,0,0,57.6,201959,55980,4692500,3.737538625,11.03656899
CircularBuffer,93746,50,508519,316305,656679,545515,1.29,2,564,93847,83091,14,13,5872,5208,0,0,79.1,250044,69309,4687300,3.37406396,7.004874875
Array,93584,50,509587,315205,655545,515053,1.29,1434,2405,93685,83281,14,14,5861,5240,0,0,85.4,269338,74657,4679200,3.368150539,7.004883313
vEBTree,93671,50,510488,312720,656154,516736,1.29,1644,1853,93772,84872,15,14,5866,5297,0,0,83.5,261214,72405,4683550,3.338493237,7.004878778
Heap,93729,50,510692,329024,656560,528296,1.29,1661,1883,93830,75142,16,15,5885,5322,0,6,77,253284,70207,4686450,3.510375657,7.004875759
SkipList,93768,50,2119366,1624548,656833,551531,0.31,116927,109605,93870,79127,14,14,94425,82409,1254,894,64.4,1045722,289859,4688400,17.32518556,7.004873731
Vector,93747,50,508540,345531,656686,583155,1.29,0,36,93848,83774,14,13,5873,5241,0,0,69.4,239807,66471,4687350,3.685781945,7.004874823
AoS,93740,50,510070,310160,656637,526350,1.29,5,322,93841,83813,14,13,23447,20961,0,0,83.3,258455,71640,4687000,3.308726264,7.004875187
Deque,93900,50,455767,307593,1036032,793590,2.27,10,585,188609,166184,106,98,5924,5307,0,3,76.2,234440,64983,4695000,3.275750799,11.03335463
CircularBuffer,93852,50,509592,353010,657421,584785,1.29,42,554,93953,83505,14,12,5878,5242,0,0,67.1,237003,65694,4692600,3.761347654,7.004869369
Heap,93881,50,509749,378613,657624,584423,1.29,319,1089,93982,84621,13,13,5878,4588,0,0,61.2,231776,64245,4694050,4.032903356,7.004867865
SkipList,93869,50,2272236,2011632,657540,551694,0.29,152770,132963,93971,80189,14,14,94544,84480,1289,923,75.7,1521813,421825,4693450,21.43020593,7.004868487
AoS,94141,50,542134,519424,659444,523818,1.22,4709,7542,94242,85538,13,11,23548,21187,0,0,32.9,170673,47308,4707050,5.517510968,7.00485442
RBTree,93862,50,4841980,5803799,1020163,880779,0.21,225453,190413,189576,171297,1225,1221,130682,120190,2922,4038,52.9,3069733,850887,4693100,61.83331913,10.86875413
HashMap,93859,50,983720,1531285,1301101,1101720,1.32,24482,50798,281679,245478,3136,3324,119070,105060,3,84,84.6,1294904,358929,4692950,16.31473806,13.86229344
vEBTree,94027,50,510432,336308,658646,543553,1.29,0,88,94128,83924,14,13,5889,5355,0,0,73.4,246896,68436,4701350,3.576717326,7.004860306
LinkedList,93977,50,6803636,7879645,567638,555698,0.08,51268,79775,83494,80975,18,18,87642,85555,5,395,59,4651046,1289204,4698850,83.84652628,6.040180044
Vector,94049,50,507513,313899,658800,529121,1.3,37,298,94150,85080,16,15,5909,5339,0,4,78.7,247188,68517,4702450,3.337611245,7.004859169
SlabList,93880,50,512652,311872,660553,534034,1.29,11,515,94401,84375,106,97,5923,5365,0,0,80,249368,69121,4694000,3.322028121,7.036141883
SoA,93925,50,510178,367318,657932,593541,1.29,19,503,94026,74660,14,13,5882,5285,0,0,62.3,228806,63422,4696250,3.910758584,7.004865584
BTree,93935,50,1240303,1077631,1322005,1053643,1.07,12000,24223,223263,190926,21227,16981,76487,69692,10,94,94.8,1021535,283155,4696750,11.4720924,14.07361473
Array,93997,50,509120,380460,658436,584758,1.29,0,16,94098,84076,13,12,5887,4598,0,0,58.9,224254,62160,4699850,4.047575986,7.004861857
Trie,93870,50,58104893,58922350,14988105,14934058,0.26,2656099,2643589,4298969,4272537,898314,899032,924952,922158,61685,60749,7.6,4486994,1243731,4693500,627.7016086,159.668744
BST,94096,50,1996146,1975334,1022702,870558,0.51,11698,44042,200196,171779,693,659,153632,133292,0,191,78,1540515,427009,4704800,20.99275208,10.86870855
Heap,94434,50,512627,342431,661495,541408,1.29,48,715,94535,85592,14,12,5914,5375,0,0,69.6,238287,66050,4721700,3.626141009,7.004839359
CircularBuffer,94421,50,511830,330875,661404,598167,1.29,210,912,94522,85951,14,13,5912,5368,0,0,74.3,245978,68181,4721050,3.504252232,7.004840025
Vector,94425,50,511831,315495,661432,530175,1.29,4,459,94526,85791,15,14,5912,5355,0,0,78.8,248594,68907,4721250,3.341223193,7.00483982
SlabList,94354,50,518491,288178,667728,497406,1.29,12,320,95426,86234,107,98,5985,5406,0,0,88.9,256209,71017,4717700,3.054221337,7.07683829
AoS,94357,50,515470,334363,660956,551494,1.28,27,2055,94458,76014,13,13,23601,21301,0,0,73.1,244310,67719,4717850,3.54359507,7.004843308
Deque,94300,50,460131,343977,1044185,936101,2.27,1,407,190658,169789,109,99,5949,5276,0,0,56.7,195157,54095,4715000,3.647688229,11.07301166
LinkedList,94312,50,5066230,5079641,660639,573945,0.13,10752,27991,92987,80143,18,17,97611,83561,2,36,58.3,2961257,820819,4715600,53.8599648,7.004824413
SkipList,94218,50,2175147,1708328,659983,560955,0.3,134368,120377,94320,82345,13,13,94878,80384,1181,883,64.3,1097709,304269,4710900,18.13165213,7.004850453
Array,94233,50,512401,400943,660088,583833,1.29,11,242,94334,66167,14,13,5901,5267,0,0,53.6,215101,59623,4711650,4.25480458,7.004849681
BST,94308,50,1740327,1550902,1025008,888978,0.59,1146,11029,200653,168945,752,645,154435,133600,0,1,62.7,972925,269681,4715400,16.44507359,10.868728
vEBTree,94444,50,512685,316479,661565,542478,1.29,58,974,94545,83650,13,12,5914,5298,0,0,80.2,253774,70343,4722200,3.350969887,7.004838846
SoA,94231,50,511760,340165,660074,583707,1.29,7,376,94332,72763,14,13,5901,5252,0,0,72.3,245936,68170,4711550,3.609905445,7.004849784
Trie,94301,50,56274133,56659466,15043065,14997504,0.27,2635468,2623285,4296045,4291380,895128,893102,926689,924658,61370,60940,3.6,2028345,562229,4715050,600.836322,159.5217972
BTree,94182,50,1338513,1081827,1327543,1126001,0.99,11527,19924,224031,198241,21469,18673,77046,66228,4,16,67.4,729618,202240,4709100,11.48655794,14.09550657
RBTree,94340,50,3002288,3272453,1025460,871129,0.34,40604,83785,200736,173612,829,829,131207,116712,8,1870,72.4,2370305,657015,4717000,34.68786305,10.86983252
HashMap,94333,50,726133,630007,1306593,942064,1.8,3560,7779,283100,250948,3084,2777,123431,113168,0,30,102.3,644544,178658,4716650,6.678543034,13.85085813
Vector,94526,50,513451,356718,662139,579781,1.29,1,94,94627,82913,14,13,5919,5172,0,0,65.5,233550,64737,4726300,3.773755369,7.004834649
Array,94724,50,514138,385595,663525,579060,1.29,0,10,94825,82968,13,12,5931,5204,0,0,57.3,220759,61191,4736200,4.070721253,7.004824543
LinkedList,94654,50,4617804,4178272,663033,560978,0.14,5226,14468,94756,80859,13,14,98364,85509,0,43,60.4,2523349,699437,4732700,44.14258246,7.004806981
Heap,94687,50,513377,384068,663266,578623,1.29,1,56,94788,83158,14,13,5930,5180,0,0,57.5,220930,61239,4734350,4.056185115,7.004826428
BTree,94508,50,1356557,1101749,1335205,1053123,0.98,14843,35800,225069,199525,21864,19341,77955,68517,5,35,77.2,850917,235862,4725400,11.65773268,14.12795742
SkipList,94666,50,2216324,1960936,663118,557217,0.3,132034,118080,94768,82006,13,13,95343,83919,1230,910,75.9,1489055,412745,4733300,20.71425855,7.004816935
RBTree,94472,50,2798558,2333695,1027608,876956,0.37,39764,47961,201104,170213,650,576,131158,114120,0,5,58.2,1358734,376622,4723600,24.70250445,10.87738166
