data_structure,N,runs,median_cycles,median_instructions,ipc,median_cache_misses,median_branches,median_branch_misses,median_l1_misses,median_tlb_misses,cv_pct,stddev_cycles,ci95_cycles
Array,14260,1000,78939,100276,1.27,53,14361,13,900,0,67.7,42129,2611
Array,14320,1000,79365,100696,1.27,59,14421,13,902,0,69.6,44489,2757
Array,14384,1000,79024,101144,1.28,57,14485,13,909,0,85.1,45800,2839
Array,14439,1000,79469,101529,1.28,65,14540,13,912,0,82.1,44468,2756
Array,14486,1000,79521,101858,1.28,47,14587,12,915,0,92.0,45911,2846
Array,14574,1000,80199,102474,1.28,71,14675,13,920,0,83.2,44834,2779
Array,14614,1000,80675,102754,1.27,42,14715,13,923,0,86.0,46184,2863
Array,14663,1000,80890,103097,1.27,15,14764,13,925,0,68.8,45033,2791
Array,14759,1000,81526,103769,1.27,80,14860,12,932,0,72.5,43647,2705
Array,14806,1000,82474,104098,1.26,131,14907,13,935,0,76.2,47034,2915
Array,14873,1000,82668,104567,1.26,141,14974,14,938,0,72.1,44230,2741
Array,14931,1000,82931,104973,1.27,195,15032,13,944,0,81.9,48462,3004
Array,14975,1000,83288,105281,1.26,151,15076,13,946,0,72.5,45682,2831
Array,15034,1000,82891,105694,1.28,62,15135,13,948,0,77.4,46063,2855
Array,15118,1000,83515,106282,1.27,48,15219,13,955,0,75.8,46007,2852
Array,15178,1000,83304,106702,1.28,36,15279,13,960,0,85.4,45817,2840
Array,15224,1000,83382,107024,1.28,24,15325,13,960,0,96.9,48670,3017
Array,15270,1000,83850,107346,1.28,32,15371,12,962,0,73.7,43818,2716
Array,15324,1000,84259,107724,1.28,16,15425,14,967,0,76.1,45239,2804
Array,15404,1000,84559,108284,1.28,17,15505,13,972,0,75.7,43690,2708
Array,15442,1000,85057,108550,1.28,7,15543,13,976,0,76.6,44047,2730
Array,15513,1000,85379,109047,1.28,17,15614,13,979,0,78.1,44498,2758
Array,15561,1000,85426,109383,1.28,30,15662,13,981,0,95.9,46521,2883
Array,15627,1000,85780,109845,1.28,30,15728,14,986,0,89.9,47220,2927
Array,15703,1000,87484,110377,1.26,109,15804,13,990,0,64.6,45088,2795
Array,15766,1000,86750,110818,1.28,98,15867,13,995,0,79.9,46912,2908
Array,15839,1000,87008,111329,1.28,56,15940,13,1000,0,86.8,50369,3122
Array,15870,1000,87027,111546,1.28,86,15971,14,1002,0,85.4,47651,2953
Array,15939,1000,86284,112029,1.30,83,16040,13,1011,0,87.0,53419,3311
Array,16006,1000,88035,112498,1.28,53,16107,13,1009,0,80.8,50994,3161
Array,16041,1000,88025,112743,1.28,38,16142,13,1011,0,78.3,47029,2915
Array,16126,1000,88579,113338,1.28,19,16227,14,1016,0,82.1,47295,2931
Array,16187,1000,88998,113765,1.28,66,16288,13,1021,0,85.6,48330,2996
Array,16247,1000,89561,114185,1.27,46,16348,12,1024,0,72.5,46769,2899
Array,16306,1000,89794,114598,1.28,53,16407,13,1028,0,69.7,46838,2903
Array,16366,1000,90165,115018,1.28,38,16467,13,1030,0,79.7,48531,3008
Array,16407,1000,89849,115305,1.28,82,16508,13,1035,0,84.7,50139,3108
Array,16479,1000,92003,115809,1.26,184,16580,12,1039,0,63.6,47877,2967
Array,16553,1000,91313,116327,1.27,130,16654,13,1044,0,85.0,51625,3200
Array,16602,1000,93213,116670,1.25,199,16703,14,1047,0,69.0,52238,3238
Array,16657,1000,92433,117055,1.27,240,16758,13,1051,0,71.0,50549,3133
Array,16729,1000,92003,117559,1.28,73,16830,13,1056,0,71.7,48300,2994
Array,16768,1000,91360,117832,1.29,56,16869,13,1061,0,80.6,48442,3002
Array,16840,1000,92685,118336,1.28,106,16941,13,1062,0,80.9,51606,3199
Array,16891,1000,92440,118693,1.28,28,16992,13,1065,0,93.8,54729,3392
Array,16974,1000,92777,119274,1.29,98,17075,13,1070,0,97.9,55777,3457
Array,17020,1000,93378,119596,1.28,85,17121,13,1073,0,93.5,53763,3332
Array,17080,1000,93916,120016,1.28,40,17181,13,1077,0,73.8,51406,3186
Array,17125,1000,94248,120331,1.28,37,17226,13,1079,0,74.6,50077,3104
Array,17197,1000,94074,120835,1.28,84,17298,13,1085,0,98.3,56788,3520
Array,17272,1000,94824,121360,1.28,25,17373,13,1089,0,83.8,53414,3311
Array,17328,1000,94897,121752,1.28,10,17429,13,1093,0,88.3,54097,3353
Array,17370,1000,95577,122046,1.28,17,17471,13,1094,0,65.8,50692,3142
Array,17431,1000,96043,122473,1.28,57,17532,13,1099,0,74.9,55736,3455
Array,17516,1000,96180,123068,1.28,59,17617,13,1106,0,88.6,53941,3343
Array,17558,1000,96460,123362,1.28,28,17659,13,1107,0,81.6,52285,3241
Array,17610,1000,96982,123726,1.28,18,17711,12,1110,0,61.5,49343,3058
Array,17695,1000,97121,124321,1.28,10,17796,13,1116,0,77.7,54290,3365
Array,17732,1000,97408,124580,1.28,5,17833,13,1117,0,74.7,51361,3183
Array,17798,1000,97990,125042,1.28,86,17899,13,1122,0,68.1,49794,3086
Array,17845,1000,98210,125371,1.28,69,17946,13,1124,0,74.1,55244,3424
Array,17923,1000,99098,125917,1.27,93,18024,13,1130,0,83.6,58489,3625
Array,17978,1000,100370,126302,1.26,223,18079,13,1133,0,78.5,58739,3641
Array,18025,1000,98956,126631,1.28,175,18126,13,1138,0,90.7,58891,3650
Array,18118,1000,99828,127282,1.28,104,18219,13,1144,0,77.1,57868,3587
Array,18157,1000,100677,127555,1.27,136,18258,13,1150,0,78.1,56342,3492
Array,18233,1000,100059,128087,1.28,203,18334,14,1151,0,91.0,57767,3580
Array,18266,1000,100689,128318,1.27,180,18367,13,1151,0,70.0,52063,3227
Array,18323,1000,100400,128717,1.28,168,18424,13,1155,0,98.9,62986,3904
Array,18405,1000,100939,129291,1.28,210,18506,13,1160,0,95.1,62402,3868
Array,18465,1000,101052,129711,1.28,39,18566,13,1164,0,95.8,63133,3913
Array,18514,1000,101399,130054,1.28,20,18615,13,1167,0,90.4,60969,3779
Array,18586,1000,102211,130558,1.28,77,18687,13,1171,0,74.1,56496,3502
Array,18654,1000,102917,131034,1.27,122,18755,13,1176,0,76.2,60822,3770
Array,18709,1000,102209,131419,1.29,171,18810,13,1178,0,94.1,58093,3601
Array,18746,1000,102672,131678,1.28,22,18847,13,1181,0,79.0,57010,3534
Array,18819,1000,104045,132189,1.27,139,18920,13,1186,0,72.1,58021,3596
Array,18886,1000,103603,132658,1.28,45,18987,13,1190,0,84.8,60798,3768
Array,18952,1000,103853,133120,1.28,8,19053,13,1194,0,81.9,58738,3641
Array,19010,1000,104041,133526,1.28,69,19111,13,1196,0,92.9,60909,3775
Array,19042,1000,103794,133750,1.29,99,19143,14,1201,0,95.5,59449,3685
Array,19112,1000,105193,134240,1.28,116,19213,13,1205,0,81.5,65156,4038
Array,19198,1000,104905,134842,1.29,58,19299,13,1210,0,89.6,62912,3899
Array,19242,1000,105871,135150,1.28,20,19343,13,1212,0,77.6,60300,3737
Array,19300,1000,106040,135556,1.28,20,19401,13,1216,0,71.7,57214,3546
Array,19353,1000,105989,135927,1.28,22,19454,12,1218,0,82.1,62097,3849
Array,19406,1000,106539,136298,1.28,14,19507,14,1222,0,74.0,57194,3545
Array,19480,1000,106845,136816,1.28,66,19581,13,1226,0,78.8,59611,3695
Array,19552,1000,107103,137320,1.28,134,19653,13,1233,0,84.8,65571,4064
Array,19604,1000,108492,137684,1.27,55,19705,13,1236,0,77.2,62528,3876
Array,19660,1000,107827,138076,1.28,131,19761,13,1237,0,90.7,64401,3992
Array,19719,1000,109151,138489,1.27,143,19820,13,1241,0,73.2,61728,3826
Array,19780,1000,109407,138916,1.27,167,19881,13,1246,0,71.9,58137,3603
Array,19835,1000,109537,139301,1.27,58,19936,14,1249,0,72.2,56711,3515
Array,19917,1000,109450,139875,1.28,42,20018,13,1255,0,64.6,57265,3549
Array,19976,1000,109717,140288,1.28,75,20077,14,1258,0,86.9,62875,3897
Array,20011,1000,109734,140533,1.28,52,20112,13,1259,0,77.9,58943,3653
Array,20088,1000,109809,141072,1.28,126,20189,13,1264,0,76.2,57200,3545
Array,20126,1000,110987,141338,1.27,72,20227,13,1268,0,70.4,59862,3710
Array,20198,1000,111060,141842,1.28,144,20299,13,1272,0,76.7,61890,3836
Array,20280,1000,111224,142416,1.28,27,20381,13,1277,0,82.2,59861,3710
Array,20313,1000,111072,142647,1.28,38,20414,13,1278,0,88.9,61481,3811
Array,20397,1000,112409,143235,1.27,107,20498,13,1285,0,77.3,63120,3912
Array,20425,1000,112433,143431,1.28,54,20526,13,1286,0,62.5,55444,3436
Array,20505,1000,113092,143991,1.27,155,20606,13,1292,0,67.4,58012,3596
Array,20577,1000,112765,144495,1.28,118,20678,13,1296,0,91.3,66286,4108
Array,20626,1000,113484,144838,1.28,123,20727,13,1299,0,76.3,59970,3717
Array,20678,1000,113643,145202,1.28,159,20779,13,1302,0,73.9,59953,3716
Array,20734,1000,113216,145594,1.29,13,20835,13,1306,0,85.5,61275,3798
Array,20794,1000,113456,146014,1.29,71,20895,13,1309,0,92.1,62056,3846
Array,20866,1000,115157,146518,1.27,112,20967,12,1315,0,59.4,57752,3580
Array,20924,1000,114715,146924,1.28,171,21025,13,1318,0,85.2,66714,4135
Array,20976,1000,115090,147288,1.28,95,21077,13,1321,0,90.1,68177,4226
Array,21053,1000,115408,147827,1.28,80,21154,13,1326,0,71.2,60569,3754
Array,21082,1000,115493,148030,1.28,82,21183,13,1326,0,76.5,61249,3796
Array,21160,1000,115522,148576,1.29,21,21261,13,1331,0,91.9,65052,4032
Array,21229,1000,115952,149059,1.29,73,21330,13,1336,0,82.5,64039,3969
Array,21272,1000,116298,149360,1.28,40,21373,12,1338,0,89.6,64429,3993
Array,21343,1000,116769,149857,1.28,22,21444,13,1344,0,88.7,66220,4104
Array,21405,1000,117101,150291,1.28,11,21506,13,1347,0,87.0,65522,4061
Array,21472,1000,117288,150760,1.29,73,21573,13,1350,0,91.4,65725,4074
Array,21522,1000,117902,151110,1.28,56,21623,13,1354,0,82.1,64524,3999
Array,21584,1000,118218,151544,1.28,87,21685,13,1359,0,81.8,64832,4018
Array,21624,1000,118194,151824,1.28,134,21725,12,1360,0,89.7,63985,3966
Array,21700,1000,119974,152356,1.27,255,21801,13,1366,0,76.7,68639,4254
Array,21749,1000,120600,152699,1.27,186,21850,14,1368,0,65.2,61261,3797
Array,21840,1000,119842,153336,1.28,20,21941,13,1374,0,72.0,61847,3833
Array,21895,1000,119725,153721,1.28,19,21996,13,1377,0,79.6,66908,4147
Array,21956,1000,119910,154148,1.29,98,22057,13,1382,0,95.1,67751,4199
Array,22018,1000,120572,154582,1.28,62,22119,12,1385,0,82.4,68446,4242
Array,22060,1000,120409,154876,1.29,48,22161,13,1388,0,94.0,69020,4278
Array,22103,1000,121048,155177,1.28,36,22204,12,1391,0,80.9,65891,4084
Array,22164,1000,121043,155604,1.29,71,22265,13,1394,0,93.5,67552,4187
Array,22249,1000,122688,156199,1.27,271,22350,13,1401,0,90.7,73893,4580
Array,22313,1000,123164,156647,1.27,273,22414,13,1404,0,86.3,73815,4575
Array,22360,1000,124096,156976,1.26,203,22461,13,1408,0,71.4,64618,4005
Array,22405,1000,122833,157291,1.28,124,22506,13,1410,0,91.1,68497,4246
Array,22470,1000,123859,157746,1.27,145,22571,13,1414,0,69.6,63612,3943
Array,22549,1000,123036,158299,1.29,276,22650,13,1418,0,97.5,71190,4412
Array,22592,1000,124317,158600,1.28,35,22693,13,1421,0,63.7,61751,3827
Array,22646,1000,123945,158978,1.28,55,22747,14,1424,0,87.2,67988,4214
Array,22720,1000,124535,159496,1.28,53,22821,13,1429,0,77.5,69123,4284
Array,22768,1000,124176,159832,1.29,47,22869,13,1432,0,98.7,72561,4497
Array,22860,1000,125356,160476,1.28,27,22961,13,1437,0,64.5,64348,3988
Array,22900,1000,125294,160756,1.28,18,23001,13,1441,0,76.9,66346,4112
Array,22953,1000,125885,161127,1.28,53,23054,13,1443,0,73.0,66592,4127
Array,23015,1000,125708,161561,1.29,6,23116,13,1448,0,80.8,69626,4315
Array,23076,1000,126975,161988,1.28,82,23177,13,1444,0,68.2,63843,3957
Array,23148,1000,126966,162492,1.28,132,23249,13,1456,0,88.4,77138,4781
Array,23203,1000,127081,162877,1.28,19,23304,13,1459,0,68.0,68248,4230
Array,23255,1000,126946,163241,1.29,76,23356,13,1462,0,94.3,70660,4380
Array,23323,1000,127852,163717,1.28,81,23424,13,1467,0,83.3,68485,4245
Array,23387,1000,128091,164165,1.28,271,23488,13,1472,0,89.0,75394,4673
Array,23454,1000,128228,164634,1.28,154,23555,13,1479,0,82.3,68606,4252
Array,23505,1000,127390,164991,1.30,201,23606,14,1483,0,87.0,75597,4686
Array,23578,1000,130470,165502,1.27,236,23679,12,1483,0,70.4,73021,4526
Array,23629,1000,130333,165859,1.27,213,23730,14,1488,0,67.8,68829,4266
Array,23687,1000,129986,166265,1.28,51,23788,13,1490,0,77.6,69737,4322
Array,23751,1000,129242,166713,1.29,203,23852,14,1498,0,89.3,75045,4651
Array,23815,1000,129815,167161,1.29,255,23916,14,1500,0,95.0,77089,4778
Array,23853,1000,130349,167427,1.28,118,23954,14,1505,0,86.3,74010,4587
Array,23938,1000,130670,168022,1.29,159,24039,13,1508,0,83.2,73082,4530
Array,23995,1000,131895,168421,1.28,172,24096,13,1510,0,83.1,74854,4640
Array,24045,1000,131383,168771,1.28,363,24146,14,1519,0,84.3,77134,4781
Array,24093,1000,134244,169107,1.26,333,24194,13,1516,0,65.5,74280,4604
Array,24158,1000,132800,169562,1.28,187,24259,13,1520,0,74.5,70983,4400
Array,24212,1000,133007,169940,1.28,178,24313,13,1522,0,70.6,71430,4427
Array,24294,1000,132811,170514,1.28,178,24395,13,1528,0,94.0,78891,4890
Array,24335,1000,133084,170801,1.28,108,24436,13,1531,0,83.9,75014,4649
Array,24397,1000,133985,171235,1.28,240,24498,13,1534,0,81.7,75118,4656
Array,24444,1000,133982,171564,1.28,178,24545,14,1538,0,87.5,78537,4868
Array,24508,1000,134404,172012,1.28,153,24609,13,1541,0,86.1,77196,4785
Array,24594,1000,135187,172614,1.28,244,24695,13,1547,0,74.1,76142,4719
Array,24622,1000,134799,172810,1.28,222,24723,12,1550,0,89.7,75364,4671
Array,24701,1000,134847,173363,1.29,63,24802,13,1554,0,90.5,73924,4582
Array,24768,1000,135215,173832,1.29,18,24869,14,1557,0,83.4,72121,4470
Array,24820,1000,135581,174196,1.28,107,24921,13,1561,0,90.0,82705,5126
Array,24889,1000,135782,174679,1.29,16,24990,13,1566,0,91.2,76895,4766
Array,24952,1000,136554,175120,1.28,53,25053,12,1569,0,67.8,68121,4222
Array,25010,1000,136365,175526,1.29,102,25111,13,1574,0,89.8,77928,4830
Array,25078,1000,136672,176002,1.29,96,25179,13,1579,0,90.0,78618,4873
Array,25123,1000,137278,176317,1.28,99,25224,13,1580,0,79.8,74080,4592
Array,25188,1000,137826,176772,1.28,87,25289,13,1584,0,76.3,73497,4555
Array,25251,1000,139666,177213,1.27,232,25352,13,1587,0,67.6,77638,4812
Array,25290,1000,138230,177486,1.28,171,25391,13,1591,0,79.1,77579,4808
Array,25360,1000,138350,177976,1.29,188,25461,13,1596,0,73.0,77504,4804
Array,25433,1000,139292,178487,1.28,62,25534,13,1598,0,70.2,74206,4599
Array,25482,1000,139162,178830,1.29,228,25583,13,1601,0,92.0,79049,4900
Array,25527,1000,139533,179145,1.28,174,25628,13,1606,0,89.3,82462,5111
Array,25597,1000,140140,179635,1.28,37,25698,13,1608,0,75.6,77851,4825
Array,25647,1000,140392,179985,1.28,33,25748,13,1612,0,63.8,70938,4397
Array,25720,1000,140476,180496,1.28,100,25821,13,1617,0,84.7,76050,4714
Array,25783,1000,140805,180937,1.29,21,25884,13,1620,0,78.4,76017,4712
Array,25837,1000,141265,181315,1.28,45,25938,13,1625,0,68.9,71611,4438
Array,25911,1000,141321,181833,1.29,26,26012,13,1628,0,81.6,77978,4833
Array,25950,1000,141855,182106,1.28,9,26051,13,1631,0,69.6,76291,4729
Array,26024,1000,141812,182624,1.29,49,26125,13,1636,0,92.7,83133,5153
Array,26067,1000,141978,182925,1.29,23,26168,13,1638,0,92.4,81708,5064
Array,26127,1000,142535,183345,1.29,10,26228,13,1642,0,89.1,80083,4964
Array,26206,1000,142601,183898,1.29,8,26307,12,1647,0,94.2,81312,5040
Array,26271,1000,143635,184353,1.28,28,26372,13,1652,0,66.2,71886,4456
Array,26314,1000,143601,184654,1.29,11,26415,13,1654,0,89.6,81719,5065
Array,26373,1000,143805,185067,1.29,27,26474,11,1658,0,83.1,76955,4770
Array,26429,1000,143858,185459,1.29,40,26530,13,1662,0,94.7,79662,4938
Array,26493,1000,144641,185907,1.29,32,26594,13,1665,0,85.7,80514,4990
Array,26565,1000,145137,186411,1.28,9,26666,13,1669,0,76.4,77615,4811
Array,26610,1000,144866,186726,1.29,113,26711,13,1671,0,92.8,83071,5149
Array,26670,1000,145416,187146,1.29,192,26771,13,1675,0,93.9,84096,5212
Array,26743,1000,146486,187657,1.28,47,26844,13,1681,0,71.4,78096,4840
Array,26784,1000,146169,187944,1.29,26,26885,14,1684,0,85.1,83815,5195
Array,26847,1000,146695,188385,1.28,46,26948,14,1690,0,70.4,81033,5022
Array,26930,1000,147085,188966,1.28,72,27031,12,1693,0,85.2,77231,4787
Array,26995,1000,147546,189421,1.28,52,27096,13,1696,0,71.6,79498,4927
Array,27025,1000,146705,189631,1.29,54,27126,12,1699,0,98.5,85156,5278
Array,27116,1000,146247,190268,1.30,62,27217,13,1706,0,87.2,81671,5062
Array,27141,1000,148000,190443,1.29,48,27242,13,1706,0,78.5,71735,4446
Array,27211,1000,148714,190933,1.28,21,27312,12,1710,0,73.6,70923,4396
Array,27296,1000,149629,191528,1.28,64,27397,14,1718,0,88.0,92021,5704
Array,27330,1000,149137,191766,1.29,83,27431,13,1718,0,90.1,85646,5308
Array,27411,1000,150247,192333,1.28,4,27512,13,1728,0,86.7,73914,4581
Array,27442,1000,149956,192550,1.28,6,27543,13,1728,0,87.4,78472,4864
Array,27511,1000,149943,193033,1.29,41,27612,12,1728,0,91.8,84884,5261
Array,27589,1000,150664,193579,1.28,7,27690,13,1734,0,76.7,82225,5096
Array,27653,1000,150814,194027,1.29,21,27754,13,1737,0,84.9,88474,5484
Array,27706,1000,151470,194398,1.28,25,27807,13,1740,0,67.8,84366,5229
Array,27780,1000,151425,194916,1.29,127,27881,13,1745,0,84.9,81037,5023
Array,27834,1000,152658,195294,1.28,101,27935,13,1748,0,70.8,78600,4872
Array,27895,1000,152353,195721,1.28,36,27996,13,1753,0,78.6,76023,4712
Array,27956,1000,152787,196148,1.28,67,28057,13,1757,0,68.3,79371,4919
Array,28015,1000,152933,196561,1.29,4,28116,13,1761,0,78.1,88106,5461
Array,28062,1000,152997,196890,1.29,29,28163,13,1764,0,88.3,88901,5510
Array,28140,1000,153352,197436,1.29,87,28241,13,1769,0,94.7,93467,5793
Array,28200,1000,153883,197856,1.29,37,28301,13,1772,0,81.7,87770,5440
Array,28235,1000,154294,198101,1.28,8,28336,13,1777,0,84.5,81047,5023
Array,28304,1000,154661,198584,1.28,10,28405,13,1779,0,64.3,80031,4960
Array,28366,1000,155184,199018,1.28,45,28467,13,1783,0,67.0,79365,4919
Array,28434,1000,155112,199494,1.29,33,28535,13,1787,0,81.1,85745,5315
Array,28490,1000,155725,199886,1.28,61,28591,13,1789,0,73.9,87666,5434
Array,28525,1000,155729,200131,1.29,15,28626,12,1793,0,72.7,85187,5280
Array,28605,1000,156047,200691,1.29,47,28706,13,1799,0,87.0,91818,5691
Array,28680,1000,156387,201216,1.29,7,28781,12,1802,0,80.7,87803,5442
Array,28713,1000,156584,201447,1.29,30,28814,13,1803,0,87.1,87778,5441
Array,28779,1000,156748,201909,1.29,54,28880,13,1807,0,88.4,87423,5419
Array,28860,1000,158086,202476,1.28,218,28961,13,1813,0,84.5,88782,5503
Array,28904,1000,158640,202784,1.28,230,29005,13,1816,0,83.1,90082,5583
Array,28976,1000,157818,203288,1.29,68,29077,13,1821,0,88.2,87651,5433
Array,29024,1000,158110,203624,1.29,15,29125,13,1824,0,92.3,89655,5557
Array,29081,1000,158849,204023,1.28,46,29182,13,1825,0,67.3,84557,5241
Array,29147,1000,158965,204485,1.29,25,29248,13,1831,0,73.0,86776,5378
Array,29195,1000,159083,204821,1.29,23,29296,12,1833,0,84.7,90735,5624
Array,29252,1000,159199,205220,1.29,11,29353,13,1838,0,95.0,93934,5822
Array,29333,1000,160151,205787,1.28,36,29434,13,1842,0,77.1,86944,5389
Array,29380,1000,160352,206116,1.29,179,29481,13,1846,0,79.9,89244,5531
Array,29450,1000,160739,206606,1.29,59,29551,13,1850,0,83.9,87064,5396
Array,29517,1000,161766,207075,1.28,16,29618,13,1854,0,60.2,76964,4770
Array,29575,1000,161463,207481,1.29,151,29676,13,1858,0,84.9,85542,5302
Array,29633,1000,162284,207887,1.28,298,29734,13,1862,0,76.5,83015,5145
Array,29674,1000,161870,208174,1.29,65,29775,13,1861,0,90.1,91935,5698
Array,29741,1000,162973,208643,1.28,350,29842,13,1869,0,74.0,82641,5122
Array,29812,1000,163541,209140,1.28,251,29913,13,1873,0,72.0,82841,5135
Array,29869,1000,163074,209539,1.28,286,29970,13,1876,0,81.4,84244,5222
Array,29916,1000,163048,209868,1.29,268,30017,14,1879,0,94.2,86810,5381
Array,29968,1000,163531,210232,1.29,69,30069,13,1883,0,81.9,91628,5679
Array,30036,1000,164109,210708,1.28,146,30137,13,1887,0,76.1,88714,5499
Array,30096,1000,163932,211128,1.29,131,30197,13,1891,0,88.4,89528,5549
Array,30143,1000,164775,211457,1.28,220,30244,13,1894,0,85.9,88123,5462
Array,30225,1000,166639,212031,1.27,276,30326,13,1899,0,65.1,80262,4975
Array,30283,1000,165112,212437,1.29,180,30384,13,1902,0,86.8,86831,5382
Array,30335,1000,165395,212801,1.29,144,30436,13,1906,0,92.9,98056,6078
Array,30406,1000,165899,213298,1.29,30,30507,13,1910,0,84.1,95509,5920
Array,30444,1000,166030,213564,1.29,122,30545,13,1912,0,85.4,96744,5996
Array,30516,1000,166338,214068,1.29,7,30617,13,1917,0,86.6,93687,5807
Array,30572,1000,166525,214460,1.29,55,30673,14,1922,0,91.1,92772,5750
Array,30646,1000,166820,214978,1.29,141,30747,13,1924,0,93.7,95803,5938
Array,30698,1000,166796,215342,1.29,127,30799,13,1928,0,77.5,90792,5627
Array,30760,1000,165420,215776,1.30,108,30861,14,1934,0,84.3,92393,5727
Array,30826,1000,168391,216238,1.28,216,30927,13,1936,0,82.0,96649,5990
Array,30888,1000,168482,216672,1.29,42,30989,13,1940,0,81.5,94623,5865
Array,30939,1000,168800,217029,1.29,11,31040,13,1944,0,81.2,94205,5839
Array,31014,1000,169177,217554,1.29,67,31115,13,1948,0,83.0,93003,5764
Array,31067,1000,169892,217925,1.28,5,31168,12,1950,0,64.3,89177,5527
Array,31125,1000,169511,218331,1.29,51,31226,13,1956,0,89.3,94885,5881
Array,31200,1000,170156,218856,1.29,89,31301,13,1962,0,80.7,93980,5825
Array,31239,1000,170159,219129,1.29,18,31340,13,1961,0,91.4,99287,6154
Array,31306,1000,171081,219598,1.28,102,31407,13,1965,0,72.6,88037,5457
Array,31354,1000,170750,219934,1.29,92,31455,13,1969,0,86.7,98391,6098
Array,31440,1000,171385,220536,1.29,78,31541,13,1975,0,76.2,92721,5747
Array,31484,1000,171489,220844,1.29,20,31585,13,1979,0,89.3,98451,6102
Array,31530,1000,171817,221166,1.29,103,31631,13,1981,0,85.5,96514,5982
Array,31602,1000,172519,221670,1.28,51,31703,14,1985,0,74.3,95740,5934
Array,31648,1000,172990,221992,1.28,47,31749,13,1988,0,66.4,92710,5746
Array,31728,1000,172839,222552,1.29,70,31829,13,1991,0,89.0,97580,6048
Array,31789,1000,173312,222979,1.29,26,31890,13,1997,0,81.2,98055,6078
Array,31848,1000,173775,223392,1.29,98,31949,13,2000,0,87.4,92454,5730
Array,31890,1000,173617,223686,1.29,23,31991,12,2002,0,84.7,96071,5955
Array,31941,1000,174716,224043,1.28,107,32042,13,2005,0,68.0,95178,5899
Array,32011,1000,174464,224533,1.29,71,32112,13,2010,0,80.3,97157,6022
Array,32072,1000,174906,224960,1.29,34,32173,13,2014,0,77.8,93229,5778
Array,32133,1000,175295,225387,1.29,45,32234,13,2019,0,84.7,98351,6096
Array,32180,1000,175530,225716,1.29,45,32281,13,2019,0,78.9,98844,6126
Array,32243,1000,175469,226157,1.29,150,32344,13,2026,0,96.3,104673,6488
Array,32303,1000,176258,226577,1.29,212,32404,13,2030,0,82.4,97580,6048
Array,32383,1000,182491,227137,1.24,503,32484,13,2030,0,77.9,106262,6586
Array,32442,1000,176695,227550,1.29,207,32543,13,2036,0,95.9,102999,6384
Array,32514,1000,177568,228054,1.28,99,32615,13,2043,0,77.6,100477,6228
Array,32578,1000,179113,228502,1.28,92,32679,13,2048,0,66.0,94772,5874
Array,32628,1000,177807,228852,1.29,222,32729,14,2050,0,84.6,101444,6288
Array,32678,1000,178487,229202,1.28,476,32779,13,2056,0,79.2,102408,6347
Array,32753,1000,177927,229727,1.29,422,32854,14,2061,0,90.8,106275,6587
Array,32818,1000,179446,230182,1.28,358,32919,13,2060,0,84.8,102804,6372
Array,32843,1000,178165,230357,1.29,89,32944,14,2063,0,101.4,111742,6926
Array,32922,1000,179865,230910,1.28,295,33023,14,2070,0,76.7,107179,6643
Array,32986,1000,181175,231358,1.28,291,33087,13,2071,0,68.7,100179,6209
Array,33022,1000,180347,231610,1.28,217,33123,13,2074,0,73.9,92572,5738
Array,33094,1000,180685,232114,1.28,33,33195,13,2077,0,68.4,93167,5775
Array,33175,1000,180876,232681,1.29,52,33276,13,2083,0,82.4,98014,6075
Array,33221,1000,181001,233003,1.29,10,33322,13,2086,0,82.9,103844,6436
Array,33300,1000,181342,233556,1.29,15,33401,13,2090,0,84.1,100477,6228
Array,33357,1000,181647,233955,1.29,68,33458,13,2095,0,74.3,100124,6206
Array,33419,1000,181781,234389,1.29,53,33520,13,2097,0,94.0,104367,6469
Array,33467,1000,182680,234725,1.28,65,33568,13,2100,0,71.6,95034,5890
Array,33526,1000,182820,235138,1.29,9,33627,13,2105,0,69.5,93246,5779
Array,33600,1000,183147,235656,1.29,22,33701,13,2110,0,75.4,103991,6445
Array,33621,1000,183730,235803,1.28,151,33722,13,2111,0,69.7,99953,6195
Array,33702,1000,183343,236370,1.29,32,33803,13,2116,0,92.8,105577,6544
Array,33775,1000,184389,236881,1.28,43,33876,13,2118,0,76.3,97130,6020
Array,33826,1000,186274,237238,1.27,280,33927,14,2123,0,62.6,88012,5455
Array,33867,1000,186568,237525,1.27,291,33968,13,2126,0,64.8,90108,5585
Array,33938,1000,187017,238022,1.27,195,34039,13,2130,0,65.1,99311,6155
Array,33988,1000,185437,238372,1.29,107,34089,13,2134,0,78.9,106302,6589
Array,34074,1000,186364,238974,1.28,349,34175,13,2140,0,89.1,99483,6166
Array,34116,1000,185984,239268,1.29,596,34217,13,2142,0,87.7,95389,5912
Array,34189,1000,186606,239779,1.28,351,34290,13,2147,0,78.9,94493,5857
Array,34248,1000,187459,240192,1.28,107,34349,13,2149,0,73.3,93926,5822
Array,34287,1000,186995,240465,1.29,265,34388,13,2153,0,87.1,96703,5994
Array,34363,1000,187765,240997,1.28,364,34464,13,2157,0,75.0,96326,5970
Array,34436,1000,187829,241508,1.29,69,34537,12,2161,0,72.2,107260,6648
Array,34480,1000,188048,241816,1.29,32,34581,13,2164,0,69.0,96762,5997
Array,34555,1000,188038,242341,1.29,107,34656,13,2169,0,91.0,108580,6730
Array,34617,1000,188645,242775,1.29,76,34718,13,2173,0,82.6,107569,6667
